VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    25,F=POINT
 1.3000  0.267317E+02  0.587456E-04  0.199334E+04  0.691103E-05  0.501406E+01  0.290886E-12   90.00 -179.99    0.17 -181.70   90.00    0.42
 6.4833  0.372896E+03  0.119343E-03  0.810317E+03  0.113774E-04  0.629820E+02  0.422822E-12 -267.52  -17.89   43.31  -58.14 -267.53  -32.39
11.6667  0.223456E+03  0.644583E-05  0.290498E+03  0.558509E-05  0.328224E+02  0.136731E-11 -167.07   19.04 -178.83 -217.96 -167.12 -248.98
16.8500  0.112585E+03  0.139502E-05  0.135881E+03  0.271657E-05  0.142102E+02  0.546100E-12   51.96 -251.47   40.25 -173.97   52.31 -242.73
22.0333  0.646373E+02  0.184822E-05  0.694078E+02  0.363651E-06  0.863420E+01  0.133911E-11  -13.97   49.47  -19.39 -191.32  -14.18  -54.79
27.2167  0.363965E+02  0.119627E-05  0.370335E+02  0.370698E-06  0.478910E+01  0.726131E-12    5.63  -48.38    3.28   64.85    5.52   79.67
32.4000  0.203385E+02  0.657046E-06  0.154048E+02  0.208220E-06  0.266605E+01  0.779017E-12 -256.17  -87.37 -262.22 -179.39 -256.18 -224.69
37.5833  0.100731E+02  0.323850E-06  0.745063E+01  0.313189E-07  0.131086E+01  0.186385E-12  -79.79  -25.02   75.65  -59.80  -79.82   22.34
42.7667  0.125820E+02  0.869959E-07  0.468494E+01  0.750380E-07  0.169729E+01  0.354222E-12  -41.57 -136.41 -179.79   15.13  -41.71   -9.92
47.9500  0.938220E+01  0.365223E-06  0.804951E+01  0.936278E-07  0.126376E+01  0.322582E-12  -67.27   -7.44 -185.62  -12.93  -67.28  -73.82
53.1333  0.575613E+01  0.334782E-05  0.106022E+02  0.485490E-06  0.767074E+00  0.111794E-12  -67.67  -19.90 -148.43 -179.39  -67.30  -66.44
58.3167  0.105140E+02  0.148654E-05  0.190698E+02  0.385801E-06  0.140351E+01  0.114517E-12 -258.71 -208.95 -167.65 -171.10 -258.64  -71.71
63.5000  0.255397E+01  0.228193E-06  0.320840E+01  0.141275E-07  0.344346E+00  0.342366E-13 -269.44 -267.31   -1.22  -56.35 -269.45   -0.14
68.6833  0.223847E+00  0.807049E-06  0.946188E+01  0.230057E-06  0.326537E-01  0.674967E-13  -90.90 -180.01 -179.85 -181.09  -90.83   80.22
73.8667  0.105135E+01  0.356816E-06  0.256340E+00  0.268229E-07  0.139855E+00  0.101358E-12  -91.21 -184.54   -0.67   -5.73  -91.23  -86.98
79.0500  0.128990E+01  0.803670E-07  0.547023E+00  0.261410E-08  0.172475E+00  0.808379E-13  -90.36    2.79   -0.17   28.58  -90.36 -268.24
84.2333  0.770911E+00  0.655070E-07  0.541792E+00  0.694471E-08  0.103318E+00  0.116476E-12   89.59 -174.61 -180.43 -196.75   89.59   83.93
89.4167  0.176788E+00  0.775331E-08  0.405316E-01  0.216722E-08  0.237512E-01  0.394863E-14   89.98    6.32   -0.01 -184.51   89.98 -114.37
94.6000  0.365518E+00  0.468811E-08  0.348279E+00  0.320290E-08  0.491160E-01  0.714261E-15   89.99 -231.30   -0.01    4.50   89.99 -124.21
99.7833  0.205331E+00  0.114100E-07  0.107183E+00  0.372040E-08  0.275443E-01  0.301038E-15 -270.00 -169.22 -180.00    0.44 -270.00 -165.65
*******  0.526479E-01  0.485460E-08  0.543533E-01  0.389549E-09  0.706505E-02  0.778749E-15   90.00 -184.55 -180.00 -179.88   90.00   87.53
*******  0.162894E-01  0.865222E-09  0.304682E-01  0.955452E-09  0.218982E-02  0.223717E-15 -270.00   17.14    0.00 -180.62 -270.00 -269.25
*******  0.316736E-02  0.909724E-09  0.931950E-02  0.446421E-09  0.425795E-03  0.244234E-15  -90.00 -177.02 -180.00   -0.15  -90.00  -94.73
*******  0.253203E-02  0.192087E-09  0.133750E-02  0.795839E-10  0.339997E-03  0.999081E-16   90.00 -169.56 -180.00   -0.79   90.00  -91.81
*******  0.179691E-03  0.458592E-11  0.905651E-03  0.148701E-10  0.240730E-04  0.160985E-17   90.00 -262.96 -180.00   -1.04   90.00 -105.57
